 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 2.89028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58664478e-02 
 2.89128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58665750e-02 
 2.89228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58667042e-02 
 2.89328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58668298e-02 
 2.89428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58669573e-02 
 2.89528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58670812e-02 
 2.89628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58672070e-02 
 2.89728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58673293e-02 
 2.89828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58674535e-02 
 2.89928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58675742e-02 
 2.90028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58676967e-02 
 2.90128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58678158e-02 
 2.90228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58679367e-02 
 2.90328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58680542e-02 
 2.90428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58681735e-02 
 2.90528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58682894e-02 
 2.90628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58684072e-02 
 2.90728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58685214e-02 
 2.90828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58686376e-02 
 2.90928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58687503e-02 
 2.91028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58688649e-02 
 2.91128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58689761e-02 
 2.91228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58690891e-02 
 2.91328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58691987e-02 
 2.91428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58693102e-02 
 2.91528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58694183e-02 
 2.91628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58695283e-02 
 2.91728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58696348e-02 
 2.91828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58697433e-02 
 2.91928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58698483e-02 
 2.92028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58699552e-02 
 2.92128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58700588e-02 
 2.92228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58701642e-02 
 2.92328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58702663e-02 
 2.92428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58703702e-02 
 2.92528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58704708e-02 
 2.92628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58705732e-02 
 2.92728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58706724e-02 
 2.92828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58707733e-02 
 2.92928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58708710e-02 
 2.93028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58709705e-02 
 2.93128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58710668e-02 
 2.93228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58711648e-02 
 2.93328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58712596e-02 
 2.93428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58713563e-02 
 2.93528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58714497e-02 
 2.93628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58715449e-02 
 2.93728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58716369e-02 
 2.93828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58717307e-02 
 2.93928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58718212e-02 
 2.94028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58719136e-02 
 2.94128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58720028e-02 
 2.94228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58720938e-02 
 2.94328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58721817e-02 
 2.94428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58722713e-02 
 2.94528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58723577e-02 
 2.94628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58724460e-02 
 2.94728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58725311e-02 
 2.94828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58726180e-02 
 2.94928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58727018e-02 
 2.95028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58727873e-02 
 2.95128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58728697e-02 
 2.95228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58729539e-02 
 2.95328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58730350e-02 
 2.95428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58731179e-02 
 2.95528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58731977e-02 
 2.95628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58732793e-02 
 2.95728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58733578e-02 
 2.95828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58734381e-02 
 2.95928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58735153e-02 
 2.96028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58735942e-02 
 2.96128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58736702e-02 
 2.96228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58737479e-02 
 2.96328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58738225e-02 
 2.96428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58738989e-02 
 2.96528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58739723e-02 
 2.96628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58740475e-02 
 2.96728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58741196e-02 
 2.96828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58741935e-02 
 2.96928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58742645e-02 
 2.97028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58743371e-02 
 2.97128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58744068e-02 
 2.97228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58744782e-02 
 2.97328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58745467e-02 
 2.97428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58746169e-02 
 2.97528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58746842e-02 
 2.97628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58747532e-02 
 2.97728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58748193e-02 
 2.97828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58748870e-02 
 2.97928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58749519e-02 
 2.98028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58750185e-02 
 2.98128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58750822e-02 
 2.98228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58751477e-02 
 2.98328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58752102e-02 
 2.98428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58752744e-02 
 2.98528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58753358e-02 
 2.98628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58753989e-02 
 2.98728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58754592e-02 
 2.98828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58755211e-02 
 2.98928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58755802e-02 
 2.99028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58756410e-02 
 2.99128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58756990e-02 
 2.99228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58757586e-02 
 2.99328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58758155e-02 
 2.99428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58758740e-02 
 2.99528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58759298e-02 
 2.99628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58759872e-02 
 2.99728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58760419e-02 
 2.99828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58760982e-02 
 2.99928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58761517e-02 
 3.00028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58762070e-02 
 3.00128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58762595e-02 
 3.00228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58763136e-02 
 3.00328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58763650e-02 
 3.00428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58764181e-02 
 3.00528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58764684e-02 
 3.00628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58765204e-02 
 3.00728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58765698e-02 
 3.00828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58766207e-02 
 3.00928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58766690e-02 
 3.01028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58767189e-02 
 3.01128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58767661e-02 
 3.01228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58768150e-02 
 3.01328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58768612e-02 
 3.01428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58769090e-02 
 3.01528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58769542e-02 
 3.01628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58770010e-02 
 3.01728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58770452e-02 
 3.01828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58770910e-02 
 3.01928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58771342e-02 
 3.02028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58771790e-02 
 3.02128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58772212e-02 
 3.02228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58772651e-02 
 3.02328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58773063e-02 
 3.02428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58773491e-02 
 3.02528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58773894e-02 
 3.02628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58774312e-02 
 3.02728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58774705e-02 
 3.02828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58775114e-02 
 3.02928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58775498e-02 
 3.03028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58775897e-02 
 3.03128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58776271e-02 
 3.03228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58776661e-02 
 3.03328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58777026e-02 
 3.03428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58777407e-02 
 3.03528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58777762e-02 
 3.03628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778133e-02 
 3.03728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778480e-02 
 3.03828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778842e-02 
 3.03928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58779179e-02 
 3.04028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58779532e-02 
 3.04128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58779860e-02 
 3.04228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58780204e-02 
 3.04328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58780523e-02 
 3.04428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58780858e-02 
 3.04528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781169e-02 
 3.04628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781495e-02 
 3.04728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781797e-02 
 3.04828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782114e-02 
 3.04928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782407e-02 
 3.05028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782715e-02 
 3.05128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783000e-02 
 3.05228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783300e-02 
 3.05328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783576e-02 
 3.05428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783867e-02 
 3.05528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784135e-02 
 3.05628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784418e-02 
 3.05728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784677e-02 
 3.05828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784952e-02 
 3.05928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785203e-02 
 3.06028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785469e-02 
 3.06128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785712e-02 
 3.06228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785970e-02 
 3.06328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786205e-02 
 3.06428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786455e-02 
 3.06528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786682e-02 
 3.06628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786923e-02 
 3.06728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787142e-02 
 3.06828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787376e-02 
 3.06928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787587e-02 
 3.07028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787813e-02 
 3.07128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788016e-02 
 3.07228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788234e-02 
 3.07328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788430e-02 
 3.07428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788640e-02 
 3.07528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788828e-02 
 3.07628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789031e-02 
 3.07728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789211e-02 
 3.07828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789406e-02 
 3.07928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789580e-02 
 3.08028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789767e-02 
 3.08128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789933e-02 
 3.08228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790113e-02 
 3.08328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790271e-02 
 3.08428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790444e-02 
 3.08528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790595e-02 
 3.08628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790760e-02 
 3.08728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790904e-02 
 3.08828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791062e-02 
 3.08928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791199e-02 
 3.09028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791350e-02 
 3.09128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791480e-02 
 3.09228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791624e-02 
 3.09328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791747e-02 
 3.09428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791884e-02 
 3.09528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792000e-02 
 3.09628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792130e-02 
 3.09728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792239e-02 
 3.09828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792362e-02 
 3.09928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792465e-02 
 3.10028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792581e-02 
 3.10128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792677e-02 
 3.10228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792786e-02 
 3.10328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792876e-02 
 3.10428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792979e-02 
 3.10528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793061e-02 
 3.10628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793158e-02 
 3.10728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793234e-02 
 3.10828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793324e-02 
 3.10928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793394e-02 
 3.11028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793478e-02 
 3.11128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793541e-02 
 3.11228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793618e-02 
 3.11328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793676e-02 
 3.11428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793746e-02 
 3.11528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793798e-02 
 3.11628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793862e-02 
 3.11728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793907e-02 
 3.11828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793966e-02 
 3.11928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794005e-02 
 3.12028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794057e-02 
 3.12128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794090e-02 
 3.12228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794137e-02 
 3.12328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794164e-02 
 3.12428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794204e-02 
 3.12528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794225e-02 
 3.12628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794260e-02 
 3.12728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794275e-02 
 3.12828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794304e-02 
 3.12928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794314e-02 
 3.13028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794337e-02 
 3.13128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794341e-02 
 3.13228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794358e-02 
 3.13328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794357e-02 
 3.13428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794368e-02 
 3.13528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794361e-02 
 3.13628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794368e-02 
 3.13728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794355e-02 
 3.13828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794356e-02 
 3.13928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794338e-02 
 3.14028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794333e-02 
 3.14128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794310e-02 
 3.14228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794299e-02 
 3.14328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794271e-02 
 3.14428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794255e-02 
 3.14528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794222e-02 
 3.14628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794201e-02 
 3.14728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794162e-02 
 3.14828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794136e-02 
 3.14928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794092e-02 
 3.15028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794061e-02 
 3.15128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58794012e-02 
 3.15228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793976e-02 
 3.15328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793922e-02 
 3.15428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793880e-02 
 3.15528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793821e-02 
 3.15628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793775e-02 
 3.15728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793711e-02 
 3.15828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793660e-02 
 3.15928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793592e-02 
 3.16028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793536e-02 
 3.16128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793463e-02 
 3.16228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793402e-02 
 3.16328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793324e-02 
 3.16428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793258e-02 
 3.16528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793176e-02 
 3.16628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793106e-02 
 3.16728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58793018e-02 
 3.16828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792944e-02 
 3.16928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792852e-02 
 3.17028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792773e-02 
 3.17128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792677e-02 
 3.17228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792593e-02 
 3.17328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792492e-02 
 3.17428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792404e-02 
 3.17528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792299e-02 
 3.17628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792206e-02 
 3.17728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792097e-02 
 3.17828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58792000e-02 
 3.17928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791887e-02 
 3.18028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791785e-02 
 3.18128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791668e-02 
 3.18228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791562e-02 
 3.18328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791440e-02 
 3.18428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791331e-02 
 3.18528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791205e-02 
 3.18628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58791091e-02 
